,vaali_songs_uni_score,vaali_songs_bi_score,vaali_songs_generated_lyric,vaali_songs_unmatched_words
0,1.0,1.0,"யாரோ

தாக்குதே
கண் தாக்குதே
கண் தாக்குதே
கண் பூக்குதே
பூ பூத்ததே
பூத்ததை
தான் பார்த்ததே
பூங்காத்ததை
கை கோர்த்ததே
கோர்த்ததை
பூ ஏர்த்ததே
தன் வார்த்தையில்
தேன் வார்த்ததே
வார்த்தையில் தான்
பார்வையில் தான்
வாய்க்கலாம்
ஓர் வாழ்க்கையே
யாரோடும் யார் என்று
யார் தான் சொல்வாரோ

தாக்குதே
கண் தாக்குதே
கண் தாக்குதே
கண் பூக்குதே
பூ பூத்ததே
பூத்ததை
தான் பார்த்ததே
பூங்காத்ததை
கை கோர்த்ததே
கோர்த்ததை
பூ ஏர்த்ததே
தன் வார்த்தையில்
தேன் வார்த்ததே
வார்த்தையில் தான்
பார்வையில் தான்
வாய்",[]
1,1.0,0.957,"யாரோ

தாகம் தீர்ந்து வழங்கும் விருந்து
இதழ்கள் மலர்ந்து வழங்கும் விருந்து

ஆடையில் மூடிய ஒரு அழகிருக்க
ஆயிரம் ஆசையில் அது துடித்திருக்க
ஆடையில் மூடிய ஒரு அழகிருக்க
ஆயிரம் ஆசையில் அது துடித்திருக்க
ஆடையில் மூடிய ஒரு அழகிருக்க
ஆயிரம் ஆசையில் அது துடித்திருக்க
ஆடையில் மூடிய ஒரு அழகிருக்க
ஆயிரம் ஆசையில் அது துடித்திருக்க
ஆடையில் மூடிய ஒரு அழகிருக்க
ஆயிரம் ஆசையில் அது துடித்திருக்க
ஆடையில் மூடிய ஒரு அழகிருக்க
ஆயிரம் ஆசையில் அது துடித்திருக்க
ஆடையில் மூடிய ஒரு அழகிருக்க
ஆயிரம் ஆசையில் அத","['தீர்ந்து வழங்கும்', 'ஆசையில் அத']"
2,1.0,0.979,"யாரோ

தாகம் தீர்ந்து வழங்கும் விருந்து
இதழ்கள் மலர்ந்து வழங்கும் விருந்து

ஆடையில் மூடிய ஒரு அழகிருக்க
ஆயிரம் ஆசையில் அது துடித்திருக்க
ஆடையில் மூடிய ஒரு அழகிருக்க
ஆயிரம் ஆசையில் அது துடித்திருக்க
ஆடையில் மூடிய ஒரு அழகிருக்க
ஆயிரம் ஆசையில் அது துடித்திருக்க
வாவென ஜாடையில் நீ தான் என
கொத்தித் தின்ன இளமை தூண்டுதே

பெண் : பள்ளியறை பாடல்களை பாடிடுவேன்

என்னை கொடுப்பேன் கொண்டுபோ உந்தன் கையோடு

ஓட்டி இருப்பேன் ஆடை போல கூட வேண்டுமே
–
காதலி
மை டார்லிங்
என்னை காதலி
என்னை காதலி

காதலி",['தீர்ந்து வழங்கும்']
3,1.0,0.894,"யாரோ

தோகையும் தோகையும் தேகம் வாடுது
தென்றலும் தென்றலும் ராகம் பாடுது
பொன் மாலை நெரம்

நானும் இந்த வீட்டை சேர்ந்த
சின்ன சின்ன பறவை கூட்டம்
என் பாட்டுக்கு தலையை ஆட்டும்
கட்டுகளும் காவல்களும் ஆத்தாடி இல்லடி கும்மி
கொல்லிமல கும்மி
காலில் கொத்து சரபடி சத்தமிடவே
கொட்டுங்கடி கும்மி

பெண்குழு : கொட்டுங்கடி கும்மி
கொல்லிமல கும்மி
காலில் கொத்து சரபடி சத்தமிடவே
கொட்டுங்கடி கும்மி மோகம் பிறந்ததம்மா முத்தம்மா பக்கம் வர வெக்கமா
குத்தாலத்து மானே கொத்து பூவாடிடும் தேனே

இருவர் : தந்தன்னா தந்தன்","['ஆத்தாடி இல்லடி', 'இல்லடி கும்மி', 'கும்மி மோகம்', 'பிறந்ததம்மா முத்தம்மா', 'தந்தன்னா தந்தன்']"
4,0.986,0.927,"யாரோ
நான் செத்துப் பொழச்சவன்டா !
எமனை பார்த்து சிரிச்சவன்டா !

ஓடுகின்ற மன்னன் அல்லவோ என்னாளும் இங்கு

பெண் : எறும்பு செய்யும் லீலைப் போல்
குறிஞ்சி ஒன்று

சொல்லடி ஞானப்பெண்ணே

நடந்தால் இரண்டடி இருந்தால் நான்கடி
நடந்தால் இரண்டடி

***

ஆனைகட்டியில் சுதி சுகம் தான்
தந்தது எல்லாம் இந்த தங்க மகன் தான்….

ஆ&பெ குழு : நம்ம முதலாளி நல்ல முதலாளி
வெள்ளை மனம் பிள்ளை குணம் உள்ள முதலாளி

நம்ம முதலாளி நல்ல முதலாளி
வெள்ளை மனம் பிள்ளை குணம் உள்ள முதலாளி

நம்ம முதலாளி நல்ல முதலாளி
வெள்ளை மன","['ஆனைகட்டியில்', 'ஓடுகின்ற மன்னன்', 'ஆனைகட்டியில் சுதி', 'சுதி சுகம்', 'வெள்ளை மன']"
5,1.0,0.926,"யாரோ

தென்றல் தேடுதே

புல்வெளி பாதை விரிக்குதே வானவில் குடையும் பிடிக்குதே
முகில் ஆடல்கள் பெண் : ராஜாதி ராஜா உன் தந்திரங்கள்
நிற்காமல் கூத்தாடும் பம்பரங்கள்

ஆண் : மாய ஜாலம் என்ன மையல் கொண்டு
நீயும் நாளும் ஆட்டம் போட்டு கட்டிப்போடு வாழ்ந்திட

பெண் : பாரம் நெஞ்சோரம் என்றாலும்
ஈரம் கண்ணே உன் காதல் காதல் காதல்

 அம்மா என்றழைக்காத உயிரில்லையே
அம்மாவை வணங்காது உயர்வில்லையே

பசும் தங்கம் புது வெள்ளம்
நான் உயர உயரப் போகிறேன் நீயும் வா
நான் மயங்கி மயங்கி சாய்கிறேன்மடியைத் தா .. மடியைத் தா","['தென்றல் தேடுதே', 'ஆடல்கள் பெண்', 'கட்டிப்போடு வாழ்ந்திட', 'ஈரம் கண்ணே']"
6,0.958,0.769,"யாரோ
நான் செத்துப் பொழச்சவன்டா !
செத்துப் பொழச்சவன்டா !
செத்துப் பொழச்சவன்டா !
செத்துப் பொழச்சவன்டா !
செத்துப் பொழச்சவன்டா ! சின்ன ரோசாவே

***

பெண் : புது அடிச்சாலும்
அது முடிந்த பின்னாலும் பேச்சிருக்கும்
உள்ளம் என்றொரு ஊர் இருக்கும்
அந்த ஊருக்குள் எனக்கோர் பேர் இருக்கும்
கடமை அது கடமை
கடமை அது கடமை
அந்த மூன்றெழுத்தில் என் மூச்சிருப்புடம் நின்றாடுமோ
தள்ளி என்று போகும் ஓர் வாழ்க்கை
ஹா… ஹோ… ஹோ… ஹோ… ஓஓஓ..

தரிராதா ஏதோ சாந்தி எரிய் ஜாலி
பேட்ட ரௌடி ஆனாலும் ஜாலி ஜாலி ஜாலி

பம்பாய் ப","['மூச்சிருப்புடம்', 'தரிராதா', 'எரிய்', 'புது அடிச்சாலும்', 'என் மூச்சிருப்புடம்', 'மூச்சிருப்புடம் நின்றாடுமோ', 'தள்ளி என்று', 'என்று போகும்', 'ஹா… ஹோ…', 'ஹோ… ஓஓஓ..', 'தரிராதா ஏதோ', 'ஏதோ சாந்தி', 'சாந்தி எரிய்', 'எரிய் ஜாலி', 'பம்பாய் ப']"
7,0.938,0.667,"யாரோ

தேடி வேண்டும்
ஓர் பிள்ளை வந்தால் கூடு தட்டி மாட்டி கொடுப்பேன் தாளமே போட்டு தான் ஆண் : கோழி ரெண்டு முழிக்க குணி நடப்பது தெரியாதா 
தல் நாளை நமதே

தாமரை பொழியும் கார் முகிலா
இவள் காதலன் நான் இருக்க பேரெழிலாய்
நல்ல மாதவிப்பொன் மரியாதை
பெண் : ஏன் ராதாவே

பெண் : நான் வந்தேனே

ஆண் : தா செந்தேனே

பெண் : மழை போல் நீயே
பொழிந்தாய் தேனே

பெண் : மழை வருது மழை வருது
குடை கொண்டுவா

ஆண் : மானே உன் மாராப்பிலே ஹோய்

பெண் : அன்னம்தா கட்டுப்பாடு அன்பே

முன் பெஞ்சான எண்ணம் நூர் தன் அங்கிரு","['குணி', 'அன்னம்தா', 'பெஞ்சான', 'நூர்', 'அங்கிரு', 'தேடி வேண்டும்', 'வந்தால் கூடு', 'கூடு தட்டி', 'தட்டி மாட்டி', 'மாட்டி கொடுப்பேன்', 'கொடுப்பேன் தாளமே', 'ரெண்டு முழிக்க', 'முழிக்க குணி', 'குணி நடப்பது', 'நடப்பது தெரியாதா', 'தல் நாளை', 'தாமரை பொழியும்', 'மாதவிப்பொன் மரியாதை', ': அன்னம்தா', 'அன்னம்தா கட்டுப்பாடு', 'கட்டுப்பாடு அன்பே', 'முன் பெஞ்சான', 'பெஞ்சான எண்ணம்', 'எண்ணம் நூர்', 'நூர் தன்', 'தன் அங்கிரு']"
8,0.952,0.806,"யாரோ
யார் நம் அசி
இந்த சொர்க்க தீவாழ்கவே என் தோளில் தான் பார்க்கும் நாம் பி ஏதும் இல்லை
எங்கே எந்தன் இதயம் அன்ஹ ஹோ ஹோ....(மாதினம் மன்மத மாசம் 

இது மன்மத மாசம் இது மன்மத மாசம் 
மன்மத மாசம் மன்மத மாசம் 
மன்மத மாசம் மன்மத மாசம் 
மன்மத மாசம் மன்மத மாசம் 

இது மன்மத மாசம் இது மன்மத மாசம் 
மன்மத மாசம் மன்மத மாசம் 

இது மன்மத மாசம் இது மன்மத மாசம் 
இது மன்மத மாசம் மன்மத மாசம் 
மன்மத மாசம் மன்மத மாசம் 
மன்மத மாசம் மன்மத மாசம் 
மன்மத மாசம் மன்மத மாசம் 

ஒரு மல்லிகை மல்லிகை மன்மத மாசம் 
","['அசி', 'தீவாழ்கவே', 'அன்ஹ', 'மாதினம்', 'யார் நம்', 'நம் அசி', 'சொர்க்க தீவாழ்கவே', 'தீவாழ்கவே என்', 'தோளில் தான்', 'தான் பார்க்கும்', 'பார்க்கும் நாம்', 'நாம் பி', 'பி ஏதும்', 'இதயம் அன்ஹ', 'அன்ஹ ஹோ', '( மாதினம்', 'மாதினம் மன்மத']"
